

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 8; fitness: 56.79342407327507; player life: 0; enemy life: 30.0; time: 496

RUN: run status: enemy: 1; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 2; fitness: 92.04704041507837; player life: 76; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 56.873130815885816; player life: 0; enemy life: 30.0; time: 458

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 1; fitness: 40.030186700424; player life: 0; enemy life: 50.0; time: 144

RUN: run status: enemy: 2; fitness: 48.20394224923463; player life: 0; enemy life: 40.0; time: 329

RUN: run status: enemy: 5; fitness: 56.75195712549157; player life: 0; enemy life: 30.0; time: 517

RUN: run status: enemy: 8; fitness: 87.36212908007789; player life: 34.00000000000027; enemy life: 0; time: 419

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 39.31302464366018; player life: 0; enemy life: 50.0; time: 295

RUN: run status: enemy: 5; fitness: 88.00626786119733; player life: 37.00000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 39.046756665712216; player life: 0; enemy life: 50.0; time: 385

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 2; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 5; fitness: 43.05224472101789; player life: 49.60000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.023649090702065; player life: 0; enemy life: 80.0; time: 394

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 48.3062678611973; player life: 0; enemy life: 40.0; time: 297

RUN: run status: enemy: 5; fitness: 86.97621752534383; player life: 26.800000000000253; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 1; fitness: 31.132465549544417; player life: 0; enemy life: 60.0; time: 130

RUN: run status: enemy: 2; fitness: 39.241098226122716; player life: 0; enemy life: 50.0; time: 317

RUN: run status: enemy: 5; fitness: 89.48559716573519; player life: 53.80000000000032; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 74.90192571783376; player life: 0; enemy life: 10.0; time: 445

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 48.375982493812664; player life: 0; enemy life: 40.0; time: 277

RUN: run status: enemy: 5; fitness: 88.83794861721985; player life: 46.0000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 3.579465000727714; player life: 0; enemy life: 90.0; time: 226

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 39.97611947915372; player life: 0; enemy life: 50.0; time: 152

RUN: run status: enemy: 5; fitness: 85.36775481255202; player life: 13.00000000000023; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 3.0389946603767264; player life: 0; enemy life: 90.0; time: 388

RUN: run status: enemy: 1; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 2; fitness: 2.8797025810490497; player life: 0; enemy life: 90.0; time: 455

RUN: run status: enemy: 5; fitness: 87.19581436587438; player life: 33.40000000000027; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 2.8841078745169657; player life: 0; enemy life: 90.0; time: 453

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 12.253796809459846; player life: 0; enemy life: 80.0; time: 313

RUN: run status: enemy: 5; fitness: 90.32051778424041; player life: 59.80000000000033; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 1; fitness: 67.02326625757942; player life: 0; enemy life: 20.0; time: 145

RUN: run status: enemy: 2; fitness: 39.691732302598794; player life: 0; enemy life: 50.0; time: 202

RUN: run status: enemy: 5; fitness: 47.19871696552838; player life: 0; enemy life: 40.0; time: 899

RUN: run status: enemy: 8; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 57.25379680945985; player life: 0; enemy life: 30.0; time: 313

RUN: run status: enemy: 5; fitness: 84.81675303646651; player life: 12.40000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: 85.00410787451699; player life: 11.20000000000023; enemy life: 0; time: 453

RUN: run status: enemy: 1; fitness: 48.80150296873418; player life: 0; enemy life: 40.0; time: 181

RUN: run status: enemy: 2; fitness: 66.28957298262513; player life: 0; enemy life: 20.0; time: 302

RUN: run status: enemy: 5; fitness: 89.24011544777379; player life: 53.80000000000032; enemy life: 0; time: 464

RUN: run status: enemy: 8; fitness: 57.054579391393425; player life: 0; enemy life: 30.0; time: 382

RUN: run status: enemy: 1; fitness: 30.727000441436253; player life: 0; enemy life: 60.0; time: 195

RUN: run status: enemy: 2; fitness: 92.07603602059675; player life: 72; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 90.93454706086825; player life: 64.60000000000034; enemy life: 0; time: 251

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 88.05833644349734; player life: 32; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.44394224923465; player life: 42.40000000000029; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 65.49720995408438; player life: 0; enemy life: 20.0; time: 667

RUN: run status: enemy: 1; fitness: 12.758252984940357; player life: 0; enemy life: 80.0; time: 189

RUN: run status: enemy: 2; fitness: 90.74772657195336; player life: 60; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 85.80779752022555; player life: 16.60000000000023; enemy life: 0; time: 348

RUN: run status: enemy: 8; fitness: 3.4470404150783827; player life: 0; enemy life: 90.0; time: 258

RUN: run status: enemy: 1; fitness: -4.68213122712422; player life: 0; enemy life: 100; time: 108

RUN: run status: enemy: 2; fitness: 39.37959913428285; player life: 0; enemy life: 50.0; time: 276

RUN: run status: enemy: 5; fitness: 89.59095512455319; player life: 56.800000000000324; enemy life: 0; time: 441

RUN: run status: enemy: 8; fitness: 56.938543081071984; player life: 0; enemy life: 30.0; time: 429

RUN: run status: enemy: 1; fitness: 4.212508257217954; player life: 0; enemy life: 90.0; time: 120

RUN: run status: enemy: 2; fitness: -5.5134287461649825; player life: 0; enemy life: 100; time: 248

RUN: run status: enemy: 5; fitness: 86.44695546585758; player life: 30.40000000000026; enemy life: 0; time: 730

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 1; fitness: 40.195978955266746; player life: 0; enemy life: 50.0; time: 122

RUN: run status: enemy: 2; fitness: 39.286267194490634; player life: 0; enemy life: 50.0; time: 303

RUN: run status: enemy: 5; fitness: 88.28041853593511; player life: 45.4000000000003; enemy life: 0; time: 523

RUN: run status: enemy: 8; fitness: 56.78739390424848; player life: 0; enemy life: 30.0; time: 499

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 39.34751081973135; player life: 0; enemy life: 50.0; time: 285

RUN: run status: enemy: 5; fitness: 90.40521039683078; player life: 60.40000000000033; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 1; fitness: 30.956574883080755; player life: 0; enemy life: 60.0; time: 155

RUN: run status: enemy: 2; fitness: 21.84670840550222; player life: 0; enemy life: 70.0; time: 173

RUN: run status: enemy: 5; fitness: 65.68464199847766; player life: 0; enemy life: 20.0; time: 553

RUN: run status: enemy: 8; fitness: 56.77742373192863; player life: 0; enemy life: 30.0; time: 504

RUN: run status: enemy: 1; fitness: 30.752975927839515; player life: 0; enemy life: 60.0; time: 190

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 5; fitness: 90.12687189361196; player life: 57.400000000000325; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 30.292889735251123; player life: 0; enemy life: 60.0; time: 301

RUN: run status: enemy: 5; fitness: 84.7546503396656; player life: 13.00000000000023; enemy life: 0; time: 696

RUN: run status: enemy: 8; fitness: 57.078421580356185; player life: 0; enemy life: 30.0; time: 373

RUN: run status: enemy: 1; fitness: 48.80150296873418; player life: 0; enemy life: 40.0; time: 181

RUN: run status: enemy: 2; fitness: 57.25379680945985; player life: 0; enemy life: 30.0; time: 313

RUN: run status: enemy: 5; fitness: 84.59074968320425; player life: 10.60000000000023; enemy life: 0; time: 645

RUN: run status: enemy: 8; fitness: 89.91955642660935; player life: 56.20000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 88.05833644349734; player life: 32; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.07486503108353; player life: 38.80000000000028; enemy life: 0; time: 332

RUN: run status: enemy: 8; fitness: 65.49720995408438; player life: 0; enemy life: 20.0; time: 667

RUN: run status: enemy: 1; fitness: 31.06552606686931; player life: 0; enemy life: 60.0; time: 139

RUN: run status: enemy: 2; fitness: 57.31302464366018; player life: 0; enemy life: 30.0; time: 295

RUN: run status: enemy: 5; fitness: 88.28873282559586; player life: 43.00000000000029; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 30.070410856610106; player life: 0; enemy life: 60.0; time: 376

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 31.102160200049088; player life: 0; enemy life: 60.0; time: 134

RUN: run status: enemy: 5; fitness: 88.90626786119732; player life: 46.0000000000003; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 87.27118681455744; player life: 32.80000000000027; enemy life: 0; time: 407

RUN: run status: enemy: 1; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 2; fitness: 39.05196501081935; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 5; fitness: 47.495711826463356; player life: 0; enemy life: 40.0; time: 668

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 39.286267194490634; player life: 0; enemy life: 50.0; time: 303

RUN: run status: enemy: 5; fitness: 29.39065075683262; player life: 0; enemy life: 60.0; time: 742

RUN: run status: enemy: 8; fitness: 12.553262628333691; player life: 0; enemy life: 80.0; time: 232

RUN: run status: enemy: 1; fitness: -4.976733742420574; player life: 0; enemy life: 100; time: 145

RUN: run status: enemy: 2; fitness: -5.19295685089021; player life: 0; enemy life: 100; time: 180

RUN: run status: enemy: 5; fitness: 90.32464199847769; player life: 66.40000000000032; enemy life: 0; time: 553

RUN: run status: enemy: 8; fitness: 83.98558654025025; player life: 5.800000000000233; enemy life: 0; time: 731

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 39.21310261863329; player life: 0; enemy life: 50.0; time: 326

RUN: run status: enemy: 5; fitness: 65.9362147913124; player life: 0; enemy life: 20.0; time: 430

RUN: run status: enemy: 8; fitness: 86.25955642660934; player life: 19.600000000000236; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: 22.09472522156157; player life: 0; enemy life: 70.0; time: 135

RUN: run status: enemy: 2; fitness: 57.299556426609314; player life: 0; enemy life: 30.0; time: 299

RUN: run status: enemy: 5; fitness: 47.84939723155372; player life: 0; enemy life: 40.0; time: 469

RUN: run status: enemy: 8; fitness: 21.6109282701835; player life: 0; enemy life: 70.0; time: 219

RUN: run status: enemy: 1; fitness: 40.03715536974009; player life: 0; enemy life: 50.0; time: 143

RUN: run status: enemy: 2; fitness: 48.19788162462294; player life: 0; enemy life: 40.0; time: 331

RUN: run status: enemy: 5; fitness: 89.99379680945988; player life: 57.400000000000325; enemy life: 0; time: 313

RUN: run status: enemy: 8; fitness: 74.69921420533676; player life: 0; enemy life: 10.0; time: 545

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: -6.717804695023691; player life: 0; enemy life: 100; time: 827

RUN: run status: enemy: 8; fitness: -5.5053315359323625; player life: 0; enemy life: 100; time: 246

RUN: run status: enemy: 1; fitness: 40.12480267679885; player life: 0; enemy life: 50.0; time: 131

RUN: run status: enemy: 2; fitness: 39.19486503108351; player life: 0; enemy life: 50.0; time: 332

RUN: run status: enemy: 5; fitness: 90.16896154643433; player life: 56.20000000000032; enemy life: 0; time: 233

RUN: run status: enemy: 8; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 1; fitness: 58.14018759563833; player life: 0; enemy life: 30.0; time: 129

RUN: run status: enemy: 2; fitness: 39.20698639161586; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 5; fitness: 65.77742373192864; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 8; fitness: 47.9717214797693; player life: 0; enemy life: 40.0; time: 415

RUN: run status: enemy: 1; fitness: 48.918595635015535; player life: 0; enemy life: 40.0; time: 161

RUN: run status: enemy: 2; fitness: 48.90624979919324; player life: 0; enemy life: 40.0; time: 163

RUN: run status: enemy: 5; fitness: 65.40012950078716; player life: 0; enemy life: 20.0; time: 735

RUN: run status: enemy: 8; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 1; fitness: 48.835214026076486; player life: 0; enemy life: 40.0; time: 175

RUN: run status: enemy: 2; fitness: 3.228558876869984; player life: 0; enemy life: 90.0; time: 321

RUN: run status: enemy: 5; fitness: 90.70288884003683; player life: 65.20000000000033; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 21.561920691076804; player life: 0; enemy life: 70.0; time: 230

RUN: run status: enemy: 1; fitness: 22.212508257217955; player life: 0; enemy life: 70.0; time: 120

RUN: run status: enemy: 2; fitness: 21.85833644349734; player life: 0; enemy life: 70.0; time: 171

RUN: run status: enemy: 5; fitness: 87.38235775665099; player life: 34.60000000000027; enemy life: 0; time: 436

RUN: run status: enemy: 8; fitness: 75.01606371931281; player life: 0; enemy life: 10.0; time: 397

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 66.30290651349459; player life: 0; enemy life: 20.0; time: 298

RUN: run status: enemy: 5; fitness: 86.9957442025855; player life: 29.20000000000026; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 21.34051778424038; player life: 0; enemy life: 70.0; time: 287

RUN: run status: enemy: 1; fitness: -5.247024072160486; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 2; fitness: 66.31642023266132; player life: 0; enemy life: 20.0; time: 294

RUN: run status: enemy: 5; fitness: 90.37520306650937; player life: 58.60000000000033; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 3.7905138471585786; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 1; fitness: 48.80150296873418; player life: 0; enemy life: 40.0; time: 181

RUN: run status: enemy: 2; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 5; fitness: 89.2561129328935; player life: 52.600000000000314; enemy life: 0; time: 405

RUN: run status: enemy: 8; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 1; fitness: 21.768891383145412; player life: 0; enemy life: 70.0; time: 187

RUN: run status: enemy: 2; fitness: 22.394829814011906; player life: 0; enemy life: 70.0; time: 100

RUN: run status: enemy: 5; fitness: 84.29101544997525; player life: 9.400000000000231; enemy life: 0; time: 772

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 1; fitness: 12.758252984940357; player life: 0; enemy life: 80.0; time: 189

RUN: run status: enemy: 2; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 5; fitness: 89.01955642660934; player life: 47.2000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 2; fitness: 75.28297229859378; player life: 0; enemy life: 10.0; time: 304

RUN: run status: enemy: 5; fitness: 38.26303304199814; player life: 0; enemy life: 50.0; time: 843

RUN: run status: enemy: 8; fitness: 39.09463815194543; player life: 0; enemy life: 50.0; time: 367

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 22.023266257579426; player life: 0; enemy life: 70.0; time: 145

RUN: run status: enemy: 5; fitness: 38.51842287072357; player life: 0; enemy life: 50.0; time: 653

RUN: run status: enemy: 8; fitness: 39.15067522005314; player life: 0; enemy life: 50.0; time: 347

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 57.31982739098293; player life: 0; enemy life: 30.0; time: 293

RUN: run status: enemy: 5; fitness: 88.55858578874556; player life: 45.4000000000003; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: 84.98559460889535; player life: 11.80000000000023; enemy life: 0; time: 490

RUN: run status: enemy: 1; fitness: 39.216174817670264; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 2; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 5; fitness: 86.39075241723566; player life: 25.00000000000025; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 1; fitness: 21.795993312923205; player life: 0; enemy life: 70.0; time: 182

RUN: run status: enemy: 2; fitness: 85.96627799644577; player life: 14; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 86.57960416103984; player life: 28.600000000000257; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 1; fitness: 40.01639337829167; player life: 0; enemy life: 50.0; time: 146

RUN: run status: enemy: 2; fitness: 12.289572982625131; player life: 0; enemy life: 80.0; time: 302

RUN: run status: enemy: 5; fitness: 91.75641489804764; player life: 74.80000000000024; enemy life: 0; time: 306

RUN: run status: enemy: 8; fitness: 21.28626719449063; player life: 0; enemy life: 70.0; time: 303

RUN: run status: enemy: 1; fitness: 3.727000441436253; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 2; fitness: 57.34751081973135; player life: 0; enemy life: 30.0; time: 285

RUN: run status: enemy: 5; fitness: 88.68698639161589; player life: 44.800000000000296; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 86.67854308107201; player life: 27.400000000000254; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 5; fitness: 88.06586946817495; player life: 38.80000000000028; enemy life: 0; time: 335

RUN: run status: enemy: 8; fitness: 12.033853260876308; player life: 0; enemy life: 80.0; time: 390

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 89.43157441175592; player life: 55.00000000000032; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 48.057200624873296; player life: 0; enemy life: 40.0; time: 381

RUN: run status: enemy: 1; fitness: 31.179718434394964; player life: 0; enemy life: 60.0; time: 124

RUN: run status: enemy: 2; fitness: 89.00150296873417; player life: 42; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 90.00665872310229; player life: 57.400000000000325; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 84.01090371629377; player life: 2.8000000000002343; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 22.06552606686931; player life: 0; enemy life: 70.0; time: 139

RUN: run status: enemy: 2; fitness: 88.64704041507838; player life: 42; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.68013357217582; player life: 77.80000000000021; enemy life: 0; time: 164

RUN: run status: enemy: 8; fitness: 39.136368824401906; player life: 0; enemy life: 50.0; time: 352

RUN: run status: enemy: 1; fitness: 21.752975927839515; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 2; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 5; fitness: 89.7649280777976; player life: 56.20000000000032; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 3.269900217026426; player life: 0; enemy life: 90.0; time: 308

RUN: run status: enemy: 1; fitness: 57.87603602059674; player life: 0; enemy life: 30.0; time: 168

RUN: run status: enemy: 2; fitness: 22.365271011770364; player life: 0; enemy life: 70.0; time: 103

RUN: run status: enemy: 5; fitness: 39.33224472101789; player life: 12.40000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 66.02873816020954; player life: 0; enemy life: 20.0; time: 392

RUN: run status: enemy: 1; fitness: 40.212508257217955; player life: 0; enemy life: 50.0; time: 120

RUN: run status: enemy: 2; fitness: 66.6769900208616; player life: 0; enemy life: 20.0; time: 205

RUN: run status: enemy: 5; fitness: 65.76951855242152; player life: 0; enemy life: 20.0; time: 508

RUN: run status: enemy: 8; fitness: 84.14675666571223; player life: 1.000000000000234; enemy life: 0; time: 385

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 12.691732302598794; player life: 0; enemy life: 80.0; time: 202

RUN: run status: enemy: 5; fitness: 91.01165549623893; player life: 65.80000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 31.171686262697698; player life: 0; enemy life: 60.0; time: 125

RUN: run status: enemy: 2; fitness: 88.12700044143625; player life: 34; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 84.90335651065837; player life: 11.80000000000023; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 56.86443510891826; player life: 0; enemy life: 30.0; time: 462

RUN: run status: enemy: 1; fitness: 30.752975927839515; player life: 0; enemy life: 60.0; time: 190

RUN: run status: enemy: 2; fitness: 30.5446788846423; player life: 0; enemy life: 60.0; time: 234

RUN: run status: enemy: 5; fitness: 88.19041085661014; player life: 41.20000000000029; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 1; fitness: 3.7905138471585786; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 2; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 5; fitness: 87.94586946817496; player life: 37.60000000000028; enemy life: 0; time: 335

RUN: run status: enemy: 8; fitness: 12.553262628333691; player life: 0; enemy life: 80.0; time: 232

RUN: run status: enemy: 1; fitness: 48.80150296873418; player life: 0; enemy life: 40.0; time: 181

RUN: run status: enemy: 2; fitness: 57.25379680945985; player life: 0; enemy life: 30.0; time: 313

RUN: run status: enemy: 5; fitness: 89.70110614572688; player life: 56.20000000000032; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 89.91955642660935; player life: 56.20000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 88.05833644349734; player life: 32; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 89.72957298262516; player life: 54.40000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 8; fitness: 65.49720995408438; player life: 0; enemy life: 20.0; time: 667

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 88.40704314910978; player life: 36; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 84.64190280195866; player life: 7.600000000000232; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 12.553262628333691; player life: 0; enemy life: 80.0; time: 232

RUN: run status: enemy: 1; fitness: 40.13246554954442; player life: 0; enemy life: 50.0; time: 130

RUN: run status: enemy: 2; fitness: 48.216174817670264; player life: 0; enemy life: 40.0; time: 325

RUN: run status: enemy: 5; fitness: 84.5100817217735; player life: 8.200000000000232; enemy life: 0; time: 550

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 1; fitness: 13.087345114263947; player life: 0; enemy life: 80.0; time: 136

RUN: run status: enemy: 2; fitness: 48.657665748035186; player life: 0; enemy life: 40.0; time: 209

RUN: run status: enemy: 5; fitness: 88.98110614572688; player life: 49.000000000000306; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 74.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 1; fitness: -5.247024072160486; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 2; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

